Date,MAN_PMI,MAN_NEWORDERS,MAN_EMPL,MAN_PROD,MAN_DELIV,MAN_INVENT,MAN_CUSTINV,MAN_PRICES,MAN_BACKLOG,MAN_EXPORTS,MAN_IMPORTS,NONMAN_NMI,NONMAN_BUSACT,NONMAN_NEWORD,NONMAN_EMPL,NONMAN_DELIV,NONMAN_INVENT,NONMAN_INVSENT,NONMAN_BACKLOG,NONMAN_PRICES,NONMAN_IMPORTS,NONMAN_EXPORTS
2/1/1971,54.8,62.8,47.7,60,44.2,48,,64.6,,,,,,,,,,,,,,
3/1/1971,51.2,56.2,44.3,54.4,45,51.2,,67,,,,,,,,,,,,,,
4/1/1971,54.5,59.6,45.7,58.1,48.9,55.5,,70.8,,,,,,,,,,,,,,
5/1/1971,54.2,57,47.4,58.9,49.4,55.1,,71.6,,,,,,,,,,,,,,
6/1/1971,53.8,57.9,47.5,55.4,47.9,59,,78.1,,,,,,,,,,,,,,
7/1/1971,54.4,57.8,49.5,56.8,47.4,58.9,,72.6,,,,,,,,,,,,,,
8/1/1971,53.6,58.4,48.4,55.6,49.7,50.9,,72.4,,,,,,,,,,,,,,
9/1/1971,55.1,61,53,59.3,48.9,40.2,,52.3,,,,,,,,,,,,,,
10/1/1971,55,61.4,49.8,60.8,50.9,38.1,,51.7,,,,,,,,,,,,,,
11/1/1971,52.3,55.4,49.3,56.1,50.9,41.6,,53.9,,,,,,,,,,,,,,
12/1/1971,57.6,63.5,49,63.9,53.3,47.7,,65.1,,,,,,,,,,,,,,
1/1/1972,59.6,64.8,53.3,65.6,55.2,48.4,,79.3,,,,,,,,,,,,,,
2/1/1972,60.6,66,54.4,67.7,52.6,51.7,,74.1,,,,,,,,,,,,,,
3/1/1972,59.8,64.6,53.9,63.5,57.1,51.5,,73.9,,,,,,,,,,,,,,
4/1/1972,59.3,63,55.9,62.6,55,52.3,,73.4,,,,,,,,,,,,,,
5/1/1972,61.4,66.9,56,65.7,56.1,53.1,,71.4,,,,,,,,,,,,,,
6/1/1972,58.6,62.1,53.9,62.2,57.7,49.6,,70.2,,,,,,,,,,,,,,
7/1/1972,60.1,64.7,52.1,65.3,61.7,46.7,,70.6,,,,,,,,,,,,,,
8/1/1972,61.7,65.1,57.1,63.2,62.9,55.5,,70.1,,,,,,,,,,,,,,
9/1/1972,65.1,69.3,58.6,68.3,65.5,56.8,,67.8,,,,,,,,,,,,,,
10/1/1972,67,70.8,59,66.9,73,63,,72,,,,,,,,,,,,,,
11/1/1972,69.9,73,61.7,72.7,74.5,63.4,,74.5,,,,,,,,,,,,,,
12/1/1972,70.5,71.9,63.2,71.8,80.7,62.5,,78,,,,,,,,,,,,,,
1/1/1973,72.1,73.8,67.8,71.1,83.7,61,,82.9,,,,,,,,,,,,,,
2/1/1973,69.6,69,63.2,68.5,85.2,63.6,,87.8,,,,,,,,,,,,,,
3/1/1973,69.6,68.8,63.6,67.7,87.5,61.9,,90,,,,,,,,,,,,,,
4/1/1973,67.7,65.9,62.6,65.6,86.7,59.2,,88.3,,,,,,,,,,,,,,
5/1/1973,64.8,63.5,60.2,59.2,86.6,59.2,,89.3,,,,,,,,,,,,,,
6/1/1973,65,61,59.7,62.7,85.6,62.5,,87.6,,,,,,,,,,,,,,
7/1/1973,57.8,49.2,56.4,50.4,85.2,64,,69.6,,,,,,,,,,,,,,
8/1/1973,62.7,59.1,54.9,59,86.7,62.1,,86.1,,,,,,,,,,,,,,
9/1/1973,63.5,60,56.1,58.2,90.1,62.3,,92.1,,,,,,,,,,,,,,
10/1/1973,66.2,65.4,60.4,58.4,88.7,66.5,,92.9,,,,,,,,,,,,,,
11/1/1973,68.1,65.2,60.8,62,96.8,63.8,,97.6,,,,,,,,,,,,,,
12/1/1973,63.6,59,58,56,92.8,63.8,,94.2,,,,,,,,,,,,,,
1/1/1974,62.1,55.7,57.3,55.9,91.8,62,,95.3,,,,,,,,,,,,,,
2/1/1974,58.6,56,51,49.7,88.8,58.8,,93.6,,,,,,,,,,,,,,
3/1/1974,61.8,58,56.3,55.8,88.9,59.1,,94,,,,,,,,,,,,,,
4/1/1974,59.9,56.4,53.9,54.5,82.1,62.5,,93.5,,,,,,,,,,,,,,
5/1/1974,55.7,51.6,51.1,51.6,74.5,59.3,,92.3,,,,,,,,,,,,,,
6/1/1974,54.7,51.9,49.9,50.4,73.1,55.9,,88.6,,,,,,,,,,,,,,
7/1/1974,54.8,52.6,50.3,52,69.2,54.8,,90.4,,,,,,,,,,,,,,
8/1/1974,52.9,50.2,49.2,49.6,66.3,57,,86.1,,,,,,,,,,,,,,
9/1/1974,46.2,41.2,44.9,46.3,51.8,54.8,,81,,,,,,,,,,,,,,
10/1/1974,42.7,36.5,45.4,44.3,45.3,47.9,,75.7,,,,,,,,,,,,,,
11/1/1974,37.9,33.1,39.6,40.9,34,47.2,,71,,,,,,,,,,,,,,
12/1/1974,30.9,27.9,33.3,33.4,23.2,40.6,,64.7,,,,,,,,,,,,,,
1/1/1975,30.7,32.8,29.7,33.4,19.5,36.6,,54.1,,,,,,,,,,,,,,
2/1/1975,34.4,40,33.1,41.5,15.9,30.6,,48.8,,,,,,,,,,,,,,
3/1/1975,31.6,37,32.8,33.1,17.3,30.9,,42.7,,,,,,,,,,,,,,
4/1/1975,37.5,42.6,36.9,45.5,21.7,26.9,,42.6,,,,,,,,,,,,,,
5/1/1975,41.2,47.2,39.6,50.5,22.7,31,,45.4,,,,,,,,,,,,,,
6/1/1975,45.1,54.9,43.9,53.1,24.9,28.7,,44,,,,,,,,,,,,,,
7/1/1975,47.2,58.4,44.3,55.8,28.7,24.6,,53,,,,,,,,,,,,,,
8/1/1975,51.4,60.3,49.7,61.1,35.1,28.1,,68.8,,,,,,,,,,,,,,
9/1/1975,54.4,60.4,53.5,62.3,43.8,34.2,,73.6,,,,,,,,,,,,,,
10/1/1975,55.5,64.2,48.9,62.3,44.8,41.9,,75.3,,,,,,,,,,,,,,
11/1/1975,54.5,62.2,49.8,60,46.8,38.8,,70.8,,,,,,,,,,,,,,
12/1/1975,54.9,63.1,50.8,62.4,41.2,40.2,,64.4,,,,,,,,,,,,,,
1/1/1976,58.8,63.8,53.1,65.6,54,45.3,,70.2,,,,,,,,,,,,,,
2/1/1976,61.5,68.7,57.3,64.8,56.1,48.2,,73.2,,,,,,,,,,,,,,
3/1/1976,58.4,61.6,54.9,63.3,56.7,46.7,,74.3,,,,,,,,,,,,,,
4/1/1976,60.6,65.2,56.4,64.1,57.3,51.4,,75.9,,,,,,,,,,,,,,
5/1/1976,58.8,62.3,55.4,60.5,58.3,51.6,,78,,,,,,,,,,,,,,
6/1/1976,58.2,60.6,54.3,60.5,58.6,52.6,,80.1,,,,,,,,,,,,,,
7/1/1976,55.9,58,55.1,56.7,54,50.5,,84.2,,,,,,,,,,,,,,
8/1/1976,54.5,57.7,52.1,52.9,55.2,52.4,,73.3,,,,,,,,,,,,,,
9/1/1976,53.6,55.3,54.2,53.2,52.6,49.5,,70.6,,,,,,,,,,,,,,
10/1/1976,53.5,57,50.2,56.1,49,50,,67.1,,,,,,,,,,,,,,
11/1/1976,51.7,55.7,50.5,54.4,47.2,42.4,,69.7,,,,,,,,,,,,,,
12/1/1976,56.6,58.9,53.8,59.6,53.3,52.8,,75.8,,,,,,,,,,,,,,
1/1/1977,54.8,57.2,49.9,56.9,55.3,51.4,,78.4,,,,,,,,,,,,,,
2/1/1977,55,56.8,51.5,50.8,65.1,51.9,,76.8,,,,,,,,,,,,,,
3/1/1977,58.4,63.5,54.3,62.5,49.6,54.7,,80.9,,,,,,,,,,,,,,
4/1/1977,56.9,60.3,51.9,59.2,54.6,54.4,,78.8,,,,,,,,,,,,,,
5/1/1977,59.7,64.5,54.8,63,55.4,53.2,,75.7,,,,,,,,,,,,,,
6/1/1977,56.8,58.1,52.5,62.5,53.3,52.6,,71.9,,,,,,,,,,,,,,
7/1/1977,57.7,58.9,54.5,60.6,58.3,52,,69,,,,,,,,,,,,,,
8/1/1977,54.9,58.8,53.6,53.9,53.5,50,,70.4,,,,,,,,,,,,,,
9/1/1977,53.9,57,50.4,54.9,56.7,44.8,,65.4,,,,,,,,,,,,,,
10/1/1977,55.4,57.1,56,57,53.6,47.9,,64.5,,,,,,,,,,,,,,
11/1/1977,56.1,59.2,51.8,58.7,56.3,48,,62,,,,,,,,,,,,,,
12/1/1977,59.8,60.7,59.8,64.7,57.1,48.9,,67.2,,,,,,,,,,,,,,
1/1/1978,57.4,60.6,55.1,57.7,55.6,54,,71.1,,,,,,,,,,,,,,
2/1/1978,55.9,56.2,52.8,54.6,63.4,54,,74.4,,,,,,,,,,,,,,
3/1/1978,55,56.6,52.9,57,58.9,44,,72.3,,,,,,,,,,,,,,
4/1/1978,57.7,60.2,53.8,60.3,57.1,52.4,,78.7,,,,,,,,,,,,,,
5/1/1978,60.2,63.9,57,62.3,57.4,54.5,,81.8,,,,,,,,,,,,,,
6/1/1978,60.5,63.6,57.2,61.7,61.1,54.2,,82.3,,,,,,,,,,,,,,
7/1/1978,62.2,64.7,58.8,65.1,59.4,57.7,,83,,,,,,,,,,,,,,
8/1/1978,60.3,61.3,55.3,64.9,60.6,55.4,,85.4,,,,,,,,,,,,,,
9/1/1978,60.5,61.3,57.2,65,60,54.5,,86.8,,,,,,,,,,,,,,
10/1/1978,60.1,58.8,57.9,62,64.7,56.1,,86.8,,,,,,,,,,,,,,
11/1/1978,61.3,61.9,60.4,61.3,64.5,56.7,,84.1,,,,,,,,,,,,,,
12/1/1978,59.4,59.9,56.9,60.4,63.5,53.9,,84.5,,,,,,,,,,,,,,
1/1/1979,58.5,57.3,57.3,58.8,66.4,52.3,,85.8,,,,,,,,,,,,,,
2/1/1979,58.2,58.6,55.6,59,64,51.4,,86.5,,,,,,,,,,,,,,
3/1/1979,57.7,56.7,54.8,57.4,66.7,54.1,,87.7,,,,,,,,,,,,,,
4/1/1979,56.2,55.1,46.9,55.5,75.6,50.9,,86.3,,,,,,,,,,,,,,
5/1/1979,54.4,52.1,54.5,52.1,63.7,53.3,,86.9,,,,,,,,,,,,,,
6/1/1979,52.7,49.4,53.8,50.2,61.4,53.8,,88.7,,,,,,,,,,,,,,
7/1/1979,51.3,49.8,50.2,49.4,57.4,53.6,,93.1,,,,,,,,,,,,,,
8/1/1979,49.5,46.9,50.5,49,52.9,51.6,,85.6,,,,,,,,,,,,,,
9/1/1979,49.6,48.7,50.3,48.3,50.7,52.3,,85,,,,,,,,,,,,,,
10/1/1979,49,47.3,54.6,49,46.9,46,,85.6,,,,,,,,,,,,,,
11/1/1979,48,46.5,47.3,52.6,46.8,44.3,,89.2,,,,,,,,,,,,,,
12/1/1979,44.8,44.3,44.1,48.2,42.2,43.5,,84.4,,,,,,,,,,,,,,
1/1/1980,46.2,47.1,46.2,48.4,42.1,44.5,,83,,,,,,,,,,,,,,
2/1/1980,50.2,51.6,49.7,53.1,46,46.5,,84.5,,,,,,,,,,,,,,
3/1/1980,43.6,43.8,43.2,46.7,39.1,43,,84,,,,,,,,,,,,,,
4/1/1980,37.4,32,41.2,37.9,36.9,45.3,,77.5,,,,,,,,,,,,,,
5/1/1980,29.4,25.6,34.3,28.1,29.8,33.3,,70.8,,,,,,,,,,,,,,
6/1/1980,30.3,24.2,32.8,31.5,32.4,37.3,,63.4,,,,,,,,,,,,,,
7/1/1980,35,36.1,35,35.1,36.3,29.5,,59.3,,,,,,,,,,,,,,
8/1/1980,45.5,54.1,38.7,46.9,40.1,37.6,,67,,,,,,,,,,,,,,
9/1/1980,50.1,53.9,47,55.1,41.2,45.3,,68,,,,,,,,,,,,,,
10/1/1980,55.5,63.7,49.4,60.7,46.5,43.9,,75.2,,,,,,,,,,,,,,
11/1/1980,58.2,65.3,53.3,66.8,46.8,42.2,,76.7,,,,,,,,,,,,,,
12/1/1980,53,51.2,53.2,57.2,50.1,51.4,,74.6,,,,,,,,,,,,,,
1/1/1981,49.2,48.7,48.7,51.8,49.7,44.6,,76.3,,,,,,,,,,,,,,
2/1/1981,48.8,51.1,46.3,50.9,48.5,42.1,,70.9,,,,,,,,,,,,,,
3/1/1981,49.6,50.2,48.1,52.8,48.7,44.7,,72.6,,,,,,,,,,,,,,
4/1/1981,51.6,53.1,49.2,55,51.2,44.4,,70.2,,,,,,,,,,,,,,
5/1/1981,53.5,55.7,48.3,59,50.2,48.7,,66.2,,,,,,,,,,,,,,
6/1/1981,50.7,51,48.8,53.9,47.9,49.4,,70.8,,,,,,,,,,,,,,
7/1/1981,46.7,47.6,46.6,47.6,44.9,44.4,,66.9,,,,,,,,,,,,,,
8/1/1981,48.3,47.2,47.8,49.5,49.6,47.3,,65.6,,,,,,,,,,,,,,
9/1/1981,42.5,42.2,39.2,43.8,45.9,41.9,,65.8,,,,,,,,,,,,,,
10/1/1981,40,40.2,37.9,39.4,37.7,48.9,,57.5,,,,,,,,,,,,,,
11/1/1981,36.1,32.8,34.8,36.1,40.5,42.3,,58.4,,,,,,,,,,,,,,
12/1/1981,37.8,39.1,34,37.3,41.2,37.2,,54.7,,,,,,,,,,,,,,
1/1/1982,38.2,39.9,34.5,39,40.1,35.8,,48.8,,,,,,,,,,,,,,
2/1/1982,38.3,38.6,35.5,40.1,40.8,34.7,,45.3,,,,,,,,,,,,,,
3/1/1982,36.8,40.4,33.1,38,36.4,31.2,,35.4,,,,,,,,,,,,,,
4/1/1982,37.8,40.9,31.7,41.3,38.2,31.5,,35.7,,,,,,,,,,,,,,
5/1/1982,35.5,38.1,27.8,37.2,42.1,28.8,,41.4,,,,,,,,,,,,,,
6/1/1982,38.3,42,30.8,39.4,45.2,29.4,,39.6,,,,,,,,,,,,,,
7/1/1982,38.4,40.7,30.5,41.1,45.8,29.5,,40.8,,,,,,,,,,,,,,
8/1/1982,38.3,40.1,31.8,39.9,45.3,31.6,,39.2,,,,,,,,,,,,,,
9/1/1982,38.8,40.4,30.6,41.3,45.9,33.6,,41.2,,,,,,,,,,,,,,
10/1/1982,39.4,41.9,30.6,42,46.5,32.5,,41,,,,,,,,,,,,,,
11/1/1982,39.2,41.5,28.2,42.6,46.9,33.6,,37.3,,,,,,,,,,,,,,
12/1/1982,42.8,46,36.3,44,48.6,34.7,,39.1,,,,,,,,,,,,,,
1/1/1983,46,50.3,37.7,50.8,46.7,36.3,,43.7,,,,,,,,,,,,,,
2/1/1983,54.4,60.6,47.4,61.1,49.9,40.1,,48.7,,,,,,,,,,,,,,
3/1/1983,53.9,60.8,45.1,58.4,50.8,44.2,,47.9,,,,,,,,,,,,,,
4/1/1983,54.2,59.4,46.4,58.2,52.7,46,,55.6,,,,,,,,,,,,,,
5/1/1983,56.1,61.8,49.2,61.5,51.9,45.7,,60.3,,,,,,,,,,,,,,
6/1/1983,57.5,62.3,49.7,63.2,56.8,45.7,,61.5,,,,,,,,,,,,,,
7/1/1983,63.6,70.3,53.7,71.5,58.9,50.8,,63.2,,,,,,,,,,,,,,
8/1/1983,63.1,68.1,56,69.9,60.2,49.3,,69.4,,,,,,,,,,,,,,
9/1/1983,62.5,66.9,57.8,67.8,60.7,48.6,,68,,,,,,,,,,,,,,
10/1/1983,64.4,69.5,57.6,69.6,62.8,52.1,,69.3,,,,,,,,,,,,,,
11/1/1983,66,69.2,59.7,70.7,67.5,55,,68.1,,,,,,,,,,,,,,
12/1/1983,69.9,74.8,60.4,80.6,62.1,59.6,,71.4,,,,,,,,,,,,,,
1/1/1984,60.5,63.7,57.6,59.9,64.4,52.7,,64.4,,,,,,,,,,,,,,
2/1/1984,61.3,64.9,56.4,64,61.5,52.7,,71.1,,,,,,,,,,,,,,
3/1/1984,58.9,60.9,51.1,61.5,65.5,52.7,,73.6,,,,,,,,,,,,,,
4/1/1984,61,63.2,56.8,62.3,64.6,54,,71.9,,,,,,,,,,,,,,
5/1/1984,58.6,59.2,56.2,59.3,62.5,54.1,,62.5,,,,,,,,,,,,,,
6/1/1984,58.1,60.5,51.7,62.3,56.2,56.3,,64,,,,,,,,,,,,,,
7/1/1984,56.1,54.1,53.5,58.2,59.1,57.8,,61.3,,,,,,,,,,,,,,
8/1/1984,53,54,50.4,54.3,55.2,49.1,,58.7,,,,,,,,,,,,,,
9/1/1984,50,47.2,51.1,52.2,52.8,46.8,,53.4,,,,,,,,,,,,,,
10/1/1984,50.8,52.9,48.1,53.4,49.3,45.6,,51.7,,,,,,,,,,,,,,
11/1/1984,50.3,52,47.4,53.8,48.1,45.7,,55,,,,,,,,,,,,,,
12/1/1984,50.6,52.8,45.2,54.9,48.8,47.3,,50.7,,,,,,,,,,,,,,
1/1/1985,50.3,51.8,44.4,54.9,50.4,45.9,,47.6,,,,,,,,,,,,,,
2/1/1985,49.9,51.8,45.2,54.2,48.6,44.8,,44.8,,,,,,,,,,,,,,
3/1/1985,47.8,49.1,44.2,51.2,46.7,44,,46.2,,,,,,,,,,,,,,
4/1/1985,48.2,51.3,43.2,51.6,46.1,43.8,,44.1,,,,,,,,,,,,,,
5/1/1985,47.1,49.5,40.4,51.9,48,40.4,,48.7,,,,,,,,,,,,,,
6/1/1985,47.8,50.7,44.5,50.5,47.1,40.2,,42.4,,,,,,,,,,,,,,
7/1/1985,47.9,52.5,45.2,48.2,45.7,41.8,,45.6,,,,,,,,,,,,,,
8/1/1985,47.7,51.8,41.1,50.6,46.6,43,,44,,,,,,,,,,,,,,
9/1/1985,49.9,54.6,41.8,52.8,49.5,45.5,,44.3,,,,,,,,,,,,,,
10/1/1985,50.9,53.4,45.2,54.9,50,45.9,,46.4,,,,,,,,,,,,,,
11/1/1985,52,57.2,44.5,56.5,48.5,45.2,,45.7,,,,,,,,,,,,,,
12/1/1985,50.7,54.8,42.6,55.3,49.3,45.2,,48.7,,,,,,,,,,,,,,
1/1/1986,51.2,56.7,45.1,52.9,50.1,44.9,,48.4,,,,,,,,,,,,,,
2/1/1986,51,57.1,43,53.6,49.8,44.7,,49.7,,,,,,,,,,,,,,
3/1/1986,51,54.5,43.4,56,50.5,43.7,,49,,,,,,,,,,,,,,
4/1/1986,49.7,54.4,42.2,52.5,50.7,42.5,,42.8,,,,,,,,,,,,,,
5/1/1986,53.4,61.1,45.4,55.1,50.2,46.9,,49.5,,,,,,,,,,,,,,
6/1/1986,50.5,55.3,43.3,53.5,49.9,44.4,,51.3,,,,,,,,,,,,,,
7/1/1986,48,51.2,41.9,49.3,49.9,43.9,,49.3,,,,,,,,,,,,,,
8/1/1986,52.6,58.4,44.5,56,50.8,45.9,,51.5,,,,,,,,,,,,,,
9/1/1986,52.4,57.3,43.9,56.5,49.6,48.2,,57.1,,,,,,,,,,,,,,
10/1/1986,51.2,54.5,43.7,54.2,51.3,48.2,,56.9,,,,,,,,,,,,,,
11/1/1986,51.2,57,42.2,54.7,52,42.2,,57.1,,,,,,,,,,,,,,
12/1/1986,50.5,55.4,44.5,53,52.8,38.4,,57,,,,,,,,,,,,,,
1/1/1987,54.9,59.8,47.3,60.7,51.5,46.3,,61.1,,,,,,,,,,,,,,
2/1/1987,52.6,55.4,46.6,57.3,51.2,46.7,,62.5,,,,,,,,,,,,,,
3/1/1987,55,61.6,48.3,57.6,51.9,46.5,,62.7,,,,,,,,,,,,,,
4/1/1987,55.5,59.8,51.3,59.3,52.8,45.9,,65.6,,,,,,,,,,,,,,
5/1/1987,57.2,63.4,50.9,60.6,54,47.5,,67.6,,,,,,,,,,,,,,
6/1/1987,57.4,61.2,51.4,60.1,56.8,52.4,,72.6,,,,,,,,,,,,,,
7/1/1987,57.5,64,46.6,62.5,58.9,44.7,,74.3,,,,,,,,,,,,,,
8/1/1987,59.3,62.7,52.4,64.2,60.3,49.3,,77.4,,,,,,,,,,,,,,
9/1/1987,60,62.1,54.5,65.5,61.5,49.2,,77.3,,,,,,,,,,,,,,
10/1/1987,60.7,65.3,54.6,63.2,62.2,50.7,,78.1,,,,,,,,,,,,,,
11/1/1987,58.8,59.3,53.7,61.9,64.9,51.2,,79.2,,,,,,,,,,,,,,
12/1/1987,61,61.5,59.1,65.1,62.7,50.8,,80.2,,,,,,,,,,,,,,
1/1/1988,57.5,60.3,51.2,59.3,62,50.7,,78.7,,66,,,,,,,,,,,,
2/1/1988,56.2,57,52.5,58.6,61.2,48.1,,81.2,,65.7,,,,,,,,,,,,
3/1/1988,54.6,57.9,50.2,57.7,57.3,41.9,,74.5,,64.5,,,,,,,,,,,,
4/1/1988,55.8,57.6,49.2,59.1,58.6,51,,81,,64,,,,,,,,,,,,
5/1/1988,55.5,57.7,50.4,58,56.9,51.2,,81.5,,65.5,,,,,,,,,,,,
6/1/1988,59.3,63.6,50.5,61.7,65.6,48.2,,80.7,,66,,,,,,,,,,,,
7/1/1988,58.2,60.6,52.5,61.2,58.4,54.5,,81,,67.5,,,,,,,,,,,,
8/1/1988,56,59.2,51.2,57.8,57.4,49.4,,78.2,,59.9,,,,,,,,,,,,
9/1/1988,54.5,58.6,50.2,54.8,55.2,49.5,,72.8,,61.7,,,,,,,,,,,,
10/1/1988,55.4,57.2,52.4,58.7,54.8,49.2,,71.5,,60.8,,,,,,,,,,,,
11/1/1988,55.6,58.4,53.8,57.5,52.1,51.6,,70.9,,58.1,,,,,,,,,,,,
12/1/1988,56,59,54.8,57.6,53,49.9,,69.8,,64.3,,,,,,,,,,,,
1/1/1989,54.7,57.3,51.4,57.9,53.9,46.7,,70.5,,60.1,,,,,,,,,,,,
2/1/1989,54.1,57.3,50,55.6,54,49,,67.9,,60,,,,,,,,,,,,
3/1/1989,51.5,52,50.2,52.7,52.5,48.3,,67.9,,52.8,,,,,,,,,,,,
4/1/1989,52.2,53.1,50,54.9,52.2,47.4,,65.4,,58.4,,,,,,,,,,,,
5/1/1989,49.3,50.7,47.6,50.7,49.1,44.9,,59.3,,60.9,,,,,,,,,,,,
6/1/1989,47.3,45.6,47.4,49.5,46.5,47.5,,50,,53.3,,,,,,,,,,,,
7/1/1989,45.9,45.8,44.5,46.9,46.1,46.2,,48.1,,56.1,,,,,,,,,,,,
8/1/1989,45.1,45.2,44.6,46.7,44,43.5,,43.3,,57.8,,,,,,,,,,,,
9/1/1989,46,46,45.4,48,43.9,44.8,,42.4,,61.7,,,,,,,,,,,,
10/1/1989,46.8,49.3,45,48.5,43.3,43.8,,41,,57.2,49,,,,,,,,,,,
11/1/1989,46.8,49.3,45.9,49.2,42.5,41.4,,40.9,,56.6,47,,,,,,,,,,,
12/1/1989,47.4,50.4,44.6,49.7,43.5,43.9,,41,,54.9,45.5,,,,,,,,,,,
1/1/1990,47.2,49.1,45.4,47.4,48.2,42.7,,50.8,,54.3,51.8,,,,,,,,,,,
2/1/1990,49.1,52.5,46.5,52.8,44.4,41.4,,44.6,,54.7,50.3,,,,,,,,,,,
3/1/1990,49.9,52.3,46.5,54.7,47.2,41.2,,50.1,,56.3,48.7,,,,,,,,,,,
4/1/1990,50,53.7,46.6,53.5,47.2,41.3,,50.9,,57.5,48,,,,,,,,,,,
5/1/1990,49.5,51.7,46.2,53.9,48.2,40,,50.1,,54.3,46.5,,,,,,,,,,,
6/1/1990,49.2,52,45.4,51.3,49.8,42.6,,53.2,,56,47.6,,,,,,,,,,,
7/1/1990,46.6,46.7,46.3,49.8,46.4,39.6,,51.4,,57.2,47.5,,,,,,,,,,,
8/1/1990,46.1,45.5,43.1,47.9,50.1,43,,53.1,,54.6,46.9,,,,,,,,,,,
9/1/1990,44.5,44.9,41.3,45.5,48.9,40.8,,70.2,,54.7,46,,,,,,,,,,,
10/1/1990,43.2,43.1,40.2,43.6,48.1,41.2,,73.4,,51.5,47.4,,,,,,,,,,,
11/1/1990,41.3,40.4,36.2,42.1,48.6,40.9,,64.2,,55.5,43.1,,,,,,,,,,,
12/1/1990,40.8,38.5,38.8,41.8,47.2,39.6,,58.9,,56.5,46.5,,,,,,,,,,,
1/1/1991,39.2,38.1,37.3,38.9,44.4,39.6,,51.6,,55.9,44.6,,,,,,,,,,,
2/1/1991,39.4,39.2,35.6,39.1,44.7,39.9,,44.5,,53.3,45.8,,,,,,,,,,,
3/1/1991,40.7,42.4,33.6,41.2,43.9,43.6,,41.2,,55.9,45.8,,,,,,,,,,,
4/1/1991,42.8,46.1,35.8,44.5,45,39.6,,38.8,,53.9,45.2,,,,,,,,,,,
5/1/1991,44.5,48.9,37.4,46.9,46,37.3,,38.2,,53.2,47,,,,,,,,,,,
6/1/1991,50.3,58.4,43,53.7,47.1,37.1,,39.6,,54.8,47,,,,,,,,,,,
7/1/1991,50.6,55.6,41.3,57.2,49.6,39.1,,38.4,,52.8,47.6,,,,,,,,,,,
8/1/1991,52.9,60.1,44,59.8,48.3,39,,41.8,,56.5,49.5,,,,,,,,,,,
9/1/1991,54.9,60.7,47.3,61.2,48.8,45.9,,45.5,,53.8,49.5,,,,,,,,,,,
10/1/1991,53.1,58,44.7,60.7,50.2,40.5,,50,,55.7,48.4,,,,,,,,,,,
11/1/1991,49.5,53.5,43,52.1,50.1,42.8,,47.6,,55.2,46.1,,,,,,,,,,,
12/1/1991,46.8,49.5,39.8,50.6,49.4,38.8,,48.9,,53.6,47.6,,,,,,,,,,,
1/1/1992,47.3,49.6,40.6,50.4,48.7,44.1,,45.4,,51.9,47,,,,,,,,,,,
2/1/1992,52.7,58.3,43.9,58.7,49.3,44,,45.9,,54.7,47.2,,,,,,,,,,,
3/1/1992,54.6,63.3,43.7,59.7,50.3,44.3,,48.1,,54.7,49.8,,,,,,,,,,,
4/1/1992,52.6,59.1,45,57.8,47.4,43.2,,51.1,,53.4,52.1,,,,,,,,,,,
5/1/1992,55.7,60.9,49.5,61.2,50,47,,55,,56.2,53.9,,,,,,,,,,,
6/1/1992,53.6,59.8,46.6,57.6,50.8,43.1,,53.9,,53.1,49.1,,,,,,,,,,,
7/1/1992,53.9,59.5,45.5,57.4,52.5,46.9,,56.2,,55.2,49.7,,,,,,,,,,,
8/1/1992,53.4,58.8,47.3,56.8,50.3,45.8,,53.7,,53.3,48.6,,,,,,,,,,,
9/1/1992,49.7,51.1,45.1,53.9,51.2,42.3,,51.6,,55.8,46.7,,,,,,,,,,,
10/1/1992,50.3,53.8,44.7,54.7,48.6,42.4,,46.4,,53.8,47.7,,,,,,,,,,,
11/1/1992,53.6,58.8,47.1,58.6,51.3,42.1,,42.1,,52.9,48,,,,,,,,,,,
12/1/1992,54.2,61,45.9,57.9,51.5,45,,48,,53.1,51.4,,,,,,,,,,,
1/1/1993,55.8,63,46.9,61.5,52.3,43.3,,49.8,56.5,53.4,49.4,,,,,,,,,,,
2/1/1993,55.2,59.7,47,63.5,51.7,42.6,,53.9,56,53.2,49.5,,,,,,,,,,,
3/1/1993,53.5,58.1,47.1,56.7,52.7,45.6,,53.6,54.5,52.3,49.4,,,,,,,,,,,
4/1/1993,50.2,53,44.8,51.6,52.8,44.7,,54.6,51,53.5,50.1,,,,,,,,,,,
5/1/1993,51.2,55.2,43.6,55,51.5,44.8,,50.4,51.5,54.2,47.4,,,,,,,,,,,
6/1/1993,49.6,51.6,43.2,53.1,50.4,46.5,,50.6,52,52.4,49.8,,,,,,,,,,,
7/1/1993,50.2,53.8,43.6,52.7,51,45.5,,51.4,45,50.1,48.7,,,,,,,,,,,
8/1/1993,50.7,55.3,41.9,53.9,51.8,44.4,,52.3,51,52.6,49.4,,,,,,,,,,,
9/1/1993,50.8,52.6,44.5,55.2,51.3,46.2,,49,49,51.7,49.9,,,,,,,,,,,
10/1/1993,53.4,58.9,46,56.1,50.7,48.6,,50.9,55.5,54.1,49.4,,,,,,,,,,,
11/1/1993,53.8,60.4,45.5,57.5,50.9,45.5,,52.7,56.5,55,51.5,,,,,,,,,,,
12/1/1993,55.6,62.4,47.1,61.7,51.5,43.2,,53.1,54.5,53.8,50.3,,,,,,,,,,,
